Number One, Number Two, Their GCD, Time Spent(Milliseconds)
47978, 53720, 2, 0.0
25459, 1182, 1, 0.0
44631, 34110, 9, 0.0
84621, 77409, 3, 0.0
13174, 77424, 2, 0.0
90263, 14716, 1, 0.0
27826, 50870, 2, 0.0
55424, 59634, 2, 0.0
57586, 77493, 1, 0.0
99565, 25668, 1, 0.0
48927, 87330, 3, 0.0
48745, 46250, 5, 0.0
33331, 1588, 1, 0.0
14800, 70037, 1, 0.0
77629, 26857, 1, 0.0
94753, 3432, 1, 0.0
25484, 21002, 2, 0.0
24522, 33548, 2, 0.0
78003, 40933, 1, 0.0
55775, 19255, 5, 0.0
94430, 40544, 14, 0.0
48920, 21272, 8, 0.0
31217, 51768, 1, 0.0
66185, 28146, 1, 0.0
59257, 83891, 1, 0.0
39971, 24188, 1, 0.0
40995, 50102, 1, 0.0
9287, 69691, 1, 0.0
39641, 44329, 1, 0.0
97495, 4816, 1, 0.0
98054, 53558, 2, 0.0
73354, 11578, 2, 0.0
22029, 48818, 7, 0.0
75179, 87578, 1, 0.0
45190, 81109, 1, 0.0
1589, 84450, 1, 0.0
8317, 64704, 1, 0.0
97165, 78355, 5, 0.0
48869, 1201, 1, 0.0
21966, 96093, 3, 0.0
32829, 69211, 1, 0.0
75634, 75963, 1, 0.0
4282, 49952, 2, 0.0
84569, 75651, 1, 0.0
75954, 42880, 2, 0.0
96887, 78652, 7, 0.0
61717, 5660, 1, 0.0
98739, 30927, 3, 0.0
45979, 81255, 1, 0.0
8824, 78296, 8, 0.0
61392, 29795, 1, 0.0
82908, 96102, 18, 0.0
38497, 20670, 1, 0.0
81442, 26635, 1, 0.0
29807, 10444, 1, 0.0
13699, 64361, 1, 0.0
21344, 45608, 8, 0.0
79479, 21906, 9, 0.0
10469, 75202, 19, 0.0
64108, 37131, 1, 0.0
76532, 89756, 76, 0.0
52120, 72776, 8, 0.0
89481, 25953, 3, 0.0
12648, 35049, 3, 0.0
17310, 43413, 3, 0.0
84469, 44188, 1, 0.0
67821, 24186, 3, 0.0
82992, 58432, 16, 0.0
24948, 57677, 1, 0.0
12544, 77430, 2, 0.0
54124, 6622, 14, 0.0
46525, 83120, 5, 0.0
24142, 59396, 2, 0.0
36373, 2740, 1, 0.0
2671, 96007, 1, 0.0
23103, 41898, 3, 0.0
5061, 59915, 1, 0.0
91052, 45624, 4, 0.0
80835, 19951, 1, 0.0
76228, 91489, 1, 0.0
61457, 83549, 1, 0.0
46572, 24622, 2, 0.0
83961, 24121, 1, 0.0
29594, 2040, 2, 0.0
60405, 90484, 1, 0.0
86684, 53738, 2, 0.0
58653, 46560, 3, 0.0
50185, 18761, 1, 0.0
40717, 67773, 19, 0.0
37967, 21894, 1, 0.0
34520, 72324, 4, 0.0
10246, 45697, 1, 0.0
84192, 10997, 1, 0.0
38727, 6857, 1, 0.0
15433, 77947, 23, 0.0
57407, 79060, 59, 0.0
87414, 78206, 2, 0.0
10183, 52467, 1, 0.0
83928, 77521, 1, 0.0
67878, 18948, 6, 0.0
34700, 59632, 4, 0.0
76228, 42099, 1, 0.0
60487, 20094, 1, 0.0
82669, 94987, 1, 0.0
95182, 40972, 2, 0.0
96028, 48136, 4, 0.0
40847, 38477, 1, 0.0
60347, 80395, 7, 0.0
12008, 39310, 2, 0.0
37295, 58642, 1, 0.0
25544, 89507, 103, 0.0
5203, 73427, 1, 0.0
1829, 60292, 1, 0.0
43639, 61594, 1, 0.0
99689, 11527, 1, 0.0
96078, 16340, 2, 0.0
31919, 72199, 1, 0.0
6400, 64240, 80, 0.0
31570, 29419, 1, 0.0
80106, 61152, 78, 0.0
29576, 8673, 1, 0.0
13022, 31157, 1, 0.0
38749, 64454, 1, 0.0
87865, 33151, 1, 0.0
98523, 20151, 9, 0.0
37073, 72712, 1, 0.0
88985, 2980, 5, 0.0
84148, 21149, 1, 0.0
82059, 85, 17, 0.0
87974, 7106, 2, 0.0
63893, 64210, 1, 0.0
61281, 52387, 1, 0.0
95920, 79096, 8, 0.0
65421, 97900, 1, 0.0
67792, 60749, 1, 0.0
22031, 21848, 1, 0.0
3217, 81683, 1, 0.0
2261, 20351, 1, 0.0
9662, 65785, 1, 0.0
53499, 53471, 1, 0.0
18300, 4218, 6, 0.0
98946, 66832, 2, 0.0
39577, 41137, 1, 0.0
82328, 46791, 1, 0.0
69625, 95493, 1, 0.0
52967, 97697, 1, 0.0
55090, 98428, 2, 0.0
64287, 43518, 3, 0.0
18937, 30503, 1, 0.0
34468, 81708, 4, 0.0
67361, 10411, 1, 0.0
27256, 85649, 1, 0.0
44330, 74494, 2, 0.0
42409, 92217, 1, 0.0
1857, 81196, 1, 0.0
39249, 76569, 3, 0.0
61796, 56342, 2, 0.0
97224, 68099, 1, 0.0
90330, 61630, 10, 0.0
99207, 94280, 1, 0.0
81108, 73531, 1, 0.0
81944, 24690, 2, 0.0
35050, 17537, 1, 0.0
36121, 57890, 1, 0.0
5123, 17653, 1, 0.0
67974, 57923, 1, 0.0
14564, 36537, 1, 0.0
14251, 60828, 1, 0.0
22451, 16629, 1, 0.0
38520, 64452, 12, 0.0
81515, 67533, 1, 0.0
79227, 50662, 1, 0.0
52470, 20489, 1, 0.0
21919, 91741, 1, 0.0
42981, 77195, 1, 0.0
90916, 27966, 2, 0.0
4636, 66715, 1, 0.0
96469, 87070, 1, 0.0
8057, 91487, 1, 0.0
32471, 11441, 1, 0.0
40435, 59514, 1, 0.0
46020, 71303, 1, 0.0
89101, 12791, 1, 0.0
40583, 81944, 1, 0.0
57878, 72457, 1, 0.0
49349, 1690, 1, 0.0
80088, 421, 1, 0.0
45642, 75294, 6, 0.0
12513, 54292, 1, 0.0
66237, 12920, 1, 0.0
26694, 41941, 1, 0.0
97609, 43978, 1, 0.0
73305, 38501, 1, 0.0
60285, 33534, 3, 0.0
83041, 30970, 1, 0.0
22974, 26560, 2, 0.0
97961, 38483, 1, 0.0
74, 77284, 2, 0.0
25955, 18910, 5, 0.0
44621, 38844, 1, 0.0
25654, 30889, 1, 0.0
45012, 58658, 2, 0.0
8103, 82600, 1, 0.0
12100, 80985, 5, 0.0
31131, 73087, 1, 0.0
58256, 3733, 1, 0.0
92752, 87267, 1, 0.0
23545, 15701, 1, 0.0
83962, 74585, 1, 0.0
18267, 36772, 1, 0.0
35363, 53187, 1, 0.0
94538, 89302, 2, 0.0
96627, 41745, 3, 0.0
91081, 47798, 1, 0.0
88977, 96089, 7, 0.0
39074, 6627, 1, 0.0
20649, 99286, 1, 0.0
25819, 37653, 1, 0.0
98658, 59473, 1, 0.0
76656, 56347, 1, 0.0
46903, 38953, 1, 0.0
81235, 31617, 1, 0.0
43493, 39341, 1, 0.0
98252, 30984, 4, 0.0
25512, 52208, 8, 0.0
61212, 36565, 1, 0.0
79712, 74596, 4, 0.0
61845, 82963, 1, 0.0
56084, 27820, 4, 0.0
73898, 54190, 2, 0.0
68195, 76046, 1, 0.0
62065, 16770, 5, 0.0
27163, 65258, 1, 0.0
18571, 33185, 1, 0.0
75506, 9016, 2, 0.0
40946, 73071, 1, 0.0
96703, 4360, 1, 0.0
87261, 78647, 59, 0.0
33687, 43256, 1, 0.0
91572, 10968, 12, 0.0
80467, 86746, 1, 0.0
94915, 16594, 1, 0.0
78820, 26924, 4, 0.0
81346, 18078, 2, 0.0
39182, 20373, 1, 0.0
75906, 35304, 6, 0.0
99767, 8777, 1, 0.0
32104, 72703, 1, 0.0
79365, 66732, 3, 0.0
88774, 89723, 1, 0.0
46427, 19059, 1, 0.0
91695, 76072, 1, 0.0
12641, 40603, 1, 0.0
83000, 96954, 2, 0.0
75553, 30786, 1, 0.0
38766, 59316, 6, 0.0
10984, 36676, 4, 0.0
85261, 37188, 1, 0.0
26464, 52523, 1, 0.0
93070, 84430, 10, 0.0
42552, 62018, 2, 0.0
97408, 63977, 1, 0.0
19935, 84456, 9, 0.0
54010, 47684, 2, 0.0
64554, 98452, 2, 0.0
56659, 15787, 1, 0.0
31275, 67177, 1, 0.0
31336, 54138, 2, 0.0
40269, 88384, 1, 0.0
10972, 44567, 1, 0.0
72447, 49490, 1, 0.0
14418, 66223, 1, 0.0
22950, 17211, 3, 0.0
99938, 73217, 1, 0.0
33911, 95654, 1, 0.0
15841, 27314, 7, 0.0
88351, 97306, 1, 0.0
5841, 35692, 1, 0.0
78056, 70322, 2, 0.0
84124, 91908, 4, 0.0
34565, 54387, 1, 0.0
17793, 46949, 1, 0.0
30303, 96292, 7, 0.0
63164, 67659, 1, 0.0
64111, 41416, 1, 0.0
3482, 10530, 2, 0.0
30859, 73106, 1, 0.0
53916, 7907, 1, 0.0
13320, 81608, 8, 0.0
92834, 23532, 2, 0.0
71867, 57547, 1, 0.0
12169, 43602, 43, 0.0
72963, 31727, 1, 0.0
57049, 72296, 1, 0.0
9542, 89186, 2, 0.0
82419, 56049, 3, 0.0
25146, 99395, 1, 0.0
5371, 271, 1, 0.0
10535, 88760, 35, 0.0
25984, 9510, 2, 0.0
71735, 17069, 1, 0.0
63552, 72601, 1, 0.0
33342, 59352, 6, 0.0
76337, 86101, 1, 0.0
99040, 76338, 2, 0.0
84950, 33399, 1, 0.0
17884, 54510, 2, 0.0
50249, 73642, 1, 0.0
3289, 94849, 1, 0.0
229, 15286, 1, 0.0
89333, 95814, 1, 0.0
46497, 22722, 3, 0.0
82556, 93929, 1, 0.0
87022, 3321, 1, 0.0
66735, 8766, 9, 0.0
35206, 14129, 1, 0.0
23508, 42043, 1, 0.0
43323, 12618, 3, 0.0
54236, 509, 1, 0.0
63936, 63938, 2, 0.0
33775, 12445, 5, 0.0
67008, 83939, 1, 0.0
75186, 92726, 2, 0.0
56537, 62239, 1, 0.0
64566, 70290, 18, 0.0
77363, 90354, 11, 0.0
95758, 17916, 2, 0.0
66716, 67855, 1, 0.0
72028, 8602, 22, 0.0
43642, 45015, 1, 0.0
17346, 92216, 2, 0.0
17908, 4729, 1, 0.0
38229, 66058, 1, 0.0
61315, 31166, 1, 0.0
20661, 34718, 1, 0.0
74233, 90685, 1, 0.0
85752, 92005, 1, 0.0
25042, 54758, 38, 0.0
14758, 43481, 1, 0.0
96495, 59104, 1, 0.0
91649, 77237, 1, 0.0
24049, 19773, 1, 0.0
59797, 68760, 1, 0.0
12171, 65987, 1, 0.0
98474, 53035, 1, 0.0
84521, 62422, 1, 0.0
2225, 42246, 1, 0.0
13608, 47367, 9, 0.0
34490, 41293, 1, 0.0
2149, 42162, 1, 0.0
371, 4211, 1, 0.0
3910, 65793, 1, 0.0
44076, 38566, 2, 0.0
26136, 39119, 1, 0.0
74104, 64740, 4, 0.0
5205, 24433, 1, 0.0
36232, 8731, 1, 0.0
50292, 54322, 2, 0.0
96196, 53795, 1, 0.0
72377, 68760, 1, 0.0
89694, 69898, 2, 0.0
3873, 97435, 1, 0.0
64617, 10370, 17, 0.0
22723, 70371, 1, 0.0
83578, 87516, 22, 0.0
46672, 95102, 2, 0.0
84992, 38719, 1, 0.0
15001, 41695, 1, 0.0
58887, 59187, 3, 0.0
47643, 59021, 1, 0.0
73971, 85932, 9, 0.0
70168, 71518, 2, 0.0
17568, 23802, 6, 0.0
87866, 89997, 1, 0.0
5505, 13141, 1, 0.0
71927, 64181, 1, 0.0
67248, 32513, 1, 0.0
99506, 62904, 2, 0.0
90733, 11251, 1, 0.0
4734, 39846, 6, 0.0
54877, 47958, 1, 0.9968280792236328
68478, 18062, 2, 0.0
18207, 1490, 1, 0.0
33249, 62928, 3, 0.0
30575, 57303, 1, 0.0
81943, 65859, 1, 0.0
87195, 42066, 3, 0.0
6922, 19174, 2, 0.0
3553, 48263, 17, 0.0
49899, 84994, 1, 0.0
22562, 38353, 1, 0.0
14551, 1558, 1, 0.0
60440, 98888, 8, 0.0
2565, 11065, 5, 0.0
21728, 91628, 4, 0.0
40937, 75307, 1, 0.0
40796, 32563, 1, 0.0
34880, 68498, 2, 0.0
96869, 75847, 1, 0.0
49874, 97992, 2, 0.0
92639, 26010, 1, 0.0
1637, 60076, 1, 0.0
31134, 12117, 3, 0.0
28759, 78981, 1, 0.0
5225, 81156, 1, 0.0
99592, 70597, 1, 0.0
82040, 81739, 7, 0.0
46481, 78543, 1, 0.0
72604, 33162, 2, 0.0
60758, 14272, 2, 0.0
54399, 83993, 1, 0.0
74161, 47348, 1, 0.0
19825, 17113, 1, 0.0
55761, 36720, 3, 0.0
22389, 80883, 3, 0.0
8092, 24197, 1, 0.0
62761, 62943, 1, 0.0
80576, 16018, 2, 0.0
11282, 33656, 2, 0.0
55018, 24142, 2, 0.0
3113, 25435, 1, 0.0
45101, 95003, 1, 0.0
57990, 91048, 2, 0.0
94854, 98571, 3, 0.0
74542, 15042, 2, 0.0
46241, 64616, 1, 0.0
51951, 77972, 1, 0.0
51016, 60158, 14, 0.0
6336, 17929, 1, 0.0
30737, 79818, 1, 0.0
85023, 84221, 1, 0.0
51894, 33965, 1, 0.0
20631, 47614, 1, 0.0
43520, 70654, 2, 0.0
50695, 50090, 5, 0.0
21612, 66532, 4, 0.0
90808, 94900, 4, 0.0
82505, 62084, 1, 0.0
79894, 14573, 1, 0.0
82561, 30724, 1, 0.0
23167, 62634, 1, 0.0
71300, 61610, 10, 0.0
69329, 4725, 1, 0.0
23653, 59587, 1, 0.0
3666, 79853, 47, 0.0
21488, 75582, 34, 0.0
89184, 12745, 1, 0.0
46818, 40392, 918, 0.0
72955, 84525, 5, 0.0
32819, 79224, 1, 0.0
93550, 54491, 1, 0.0
44452, 33645, 1, 0.0
83034, 18381, 3, 0.0
51987, 90870, 39, 0.0
10385, 74450, 5, 0.0
65590, 53964, 2, 0.0
29301, 28470, 3, 0.0
36390, 31890, 30, 0.0
77121, 31036, 1, 0.0
80153, 94537, 1, 0.0
16141, 80460, 1, 0.0
24475, 61830, 5, 0.0
46267, 38200, 1, 0.0
63117, 76098, 3, 0.0
20988, 33981, 3, 0.0
48466, 60673, 1, 0.0
57183, 91821, 3, 0.0
22657, 83130, 163, 0.0
90288, 99051, 3, 0.0
72978, 653, 1, 0.0
55815, 24087, 3, 0.0
20258, 4648, 14, 0.0
70307, 98041, 1, 0.0
28859, 72764, 1, 0.0
64854, 35237, 1, 0.0
48641, 64809, 1, 0.0
96665, 9506, 1, 0.0
78264, 75288, 24, 0.0
4544, 48177, 1, 0.0
84422, 9303, 1, 0.0
25600, 97764, 4, 0.0
73701, 65229, 3, 0.0
27155, 67313, 1, 0.0
7593, 12162, 3, 0.0
85289, 3806, 173, 0.0
92468, 69789, 1, 0.0
36083, 29863, 1, 0.0
44973, 4138, 1, 0.0
79913, 9333, 1, 0.0
53290, 13968, 2, 0.0
42372, 27924, 12, 0.0
80115, 75759, 3, 0.0
15504, 75865, 1, 0.0
3832, 62606, 2, 0.0
93244, 502, 2, 0.0
38699, 23489, 1, 0.0
61000, 7474, 2, 0.0
98988, 82639, 1, 0.0
37868, 93381, 1, 0.0
11177, 74601, 1, 0.0
29586, 18800, 2, 0.0
33517, 41601, 1, 0.0
58174, 90740, 2, 0.0
3850, 81146, 2, 0.0
17929, 99359, 1, 0.0
74926, 77133, 1, 0.0
38200, 18124, 4, 0.0
1400, 23245, 5, 0.0
17021, 23638, 1, 0.0
3596, 67456, 124, 0.0
74895, 94411, 1, 0.0
83275, 20587, 1, 0.0
65567, 73381, 1, 0.0
60821, 23680, 1, 0.0
87058, 79217, 1, 0.0
58902, 28205, 1, 0.0
22187, 60577, 11, 0.0
35807, 23627, 1, 0.0
9938, 33612, 2, 0.0
93391, 1964, 1, 0.0
169, 58673, 1, 0.0
4163, 72941, 1, 0.0
42337, 80954, 1, 0.0
90781, 31399, 1, 0.0
85928, 56499, 1, 0.0
70304, 84542, 2, 0.0
56180, 41540, 20, 0.0
99364, 78512, 4, 0.0
12367, 7963, 1, 0.0
67012, 60478, 22, 0.0
98827, 10218, 1, 0.0
2048, 13612, 4, 0.0
83656, 11286, 2, 0.0
26209, 9229, 1, 0.0
9809, 91608, 1, 0.0
76736, 67971, 1, 0.0
18187, 31619, 1, 0.0
31418, 90166, 2, 0.0
70780, 47549, 1, 0.0
74921, 90577, 1, 0.0
11691, 51700, 1, 0.0
63996, 67435, 1, 0.0
15120, 85826, 2, 0.0
60322, 42064, 2, 0.0
2801, 24252, 1, 0.0
98848, 77980, 4, 0.0
53327, 37541, 1, 0.0
13002, 80886, 6, 0.0
62273, 56860, 1, 0.0
35670, 92577, 3, 0.0
1793, 26795, 1, 0.0
36128, 25404, 4, 0.0
58736, 45725, 1, 0.0
50576, 22029, 1, 0.0
71372, 60758, 2, 0.0
76690, 42768, 2, 0.0
56424, 20265, 3, 0.0
35728, 8339, 1, 0.0
95840, 16774, 2, 0.0
43028, 20666, 2, 0.0
62982, 57969, 9, 0.0
34294, 36919, 1, 0.0
88824, 91345, 1, 0.0
97197, 2903, 1, 0.0
13360, 86251, 1, 0.0
46229, 95987, 1, 0.0
96314, 94178, 2, 0.0
96632, 54760, 8, 0.0
55909, 30421, 1, 0.0
961, 53151, 1, 0.0
35583, 61967, 1, 0.0
12381, 7218, 3, 0.0
65288, 56141, 1, 0.0
27332, 61579, 1, 0.0
65997, 14719, 1, 0.0
88285, 41252, 1, 0.0
66235, 19981, 13, 0.0
28284, 88058, 2, 0.0
1191, 30579, 3, 0.0
99044, 50804, 4, 0.0
32458, 7487, 1, 0.0
84730, 85718, 2, 0.0
81985, 21907, 19, 0.0
29491, 33332, 1, 0.0
82785, 37193, 1, 0.0
42645, 97375, 5, 0.0
65216, 98133, 1, 0.0
71233, 58421, 1, 0.0
60183, 59228, 1, 0.0
39124, 80435, 1, 0.0
27466, 96084, 2, 0.0
47434, 2036, 2, 0.0
9165, 70693, 1, 0.0
75930, 34870, 10, 0.0
48890, 69896, 2, 0.0
6803, 47302, 1, 0.0
50374, 84125, 1, 0.0
28006, 86008, 2, 0.0
75290, 8669, 1, 0.0
40247, 22752, 1, 0.0
37692, 80996, 4, 0.0
46014, 26915, 1, 0.0
7469, 24030, 1, 0.0
11441, 26163, 17, 0.0
94850, 83787, 1, 0.0
18074, 74910, 2, 0.0
20044, 43776, 4, 0.0
73355, 41644, 1, 0.0
54232, 6970, 2, 0.0
51207, 64611, 3, 0.0
22984, 90914, 2, 0.0
5446, 24251, 1, 0.0
37648, 81870, 2, 0.0
68321, 6763, 1, 0.0
6427, 17236, 1, 0.0
56154, 91519, 1, 0.0
15435, 78130, 5, 0.0
67899, 71395, 1, 0.0
72371, 90677, 1, 0.0
17490, 17790, 30, 0.0
69594, 67186, 14, 0.0
61464, 41854, 2, 0.0
89366, 55381, 1, 0.0
18095, 19995, 5, 0.0
63328, 45392, 16, 0.0
5080, 78008, 8, 0.0
31414, 67600, 2, 0.0
21557, 67551, 1, 0.0
39726, 775, 1, 0.0
42079, 24107, 1, 0.0
10080, 84214, 2, 0.0
10093, 99899, 1, 0.0
64646, 9681, 1, 0.0
23698, 19975, 17, 0.0
77936, 74962, 2, 0.0
95817, 54583, 1, 0.0
74080, 56970, 10, 0.0
5084, 76778, 2, 0.0
34921, 48061, 1, 0.0
31940, 24056, 4, 0.0
643, 86525, 1, 0.0
13744, 41845, 1, 0.0
10813, 26596, 1, 0.0
41157, 77684, 1, 0.0
79274, 43240, 2, 0.0
23980, 11023, 1, 0.0
98988, 23431, 1, 0.0
15528, 27217, 1, 0.0
74719, 57497, 1, 0.0
169, 26921, 1, 0.0
43972, 63028, 4, 0.0
53398, 24503, 1, 0.0
95308, 13628, 4, 0.0
48231, 96055, 1, 0.0
86163, 93104, 11, 0.0
30167, 8126, 1, 0.0
91398, 20884, 2, 0.0
82647, 80016, 3, 0.0
80266, 30536, 2, 0.0
94080, 82433, 1, 0.0
84558, 39038, 2, 0.0
37083, 97275, 3, 0.0
78473, 75449, 1, 0.0
88445, 33336, 1, 0.0
68555, 35303, 1, 0.0
86138, 78065, 13, 0.0
79534, 71583, 1, 0.0
34894, 39661, 1, 0.0
53336, 93132, 4, 0.0
51078, 1671, 3, 0.0
18744, 7593, 3, 0.0
38518, 50340, 2, 0.0
73605, 89026, 7, 0.0
2704, 30411, 1, 0.0
47506, 23421, 1, 0.0
12185, 34778, 1, 0.0
85248, 65070, 18, 0.0
76393, 26238, 1, 0.0
73457, 87669, 17, 0.0
78824, 70068, 4, 0.0
64340, 81679, 1, 0.0
639, 43212, 3, 0.0
50048, 87377, 23, 0.0
61843, 40777, 1, 0.0
63563, 23591, 1, 0.0
47391, 51468, 3, 0.0
40684, 26506, 2, 0.0
38052, 31739, 1, 0.0
59532, 53192, 4, 0.0
37841, 26830, 1, 0.0
57946, 17083, 1, 0.0
28484, 66071, 1, 0.0
19016, 20487, 1, 0.0
39324, 65937, 3, 0.0
95993, 34175, 1, 0.0
153, 75545, 1, 0.0
53599, 38183, 1, 0.0
3317, 64929, 1, 0.0
92406, 76422, 6, 0.0
77497, 83948, 1, 0.0
62108, 74305, 1, 0.0
38288, 89162, 2, 0.0
36437, 36640, 1, 0.0
95522, 52607, 1, 0.0
10613, 75873, 1, 0.0
42319, 78675, 1, 0.0
9600, 69526, 2, 0.0
5143, 3501, 1, 0.0
95038, 26500, 2, 0.0
55824, 47276, 4, 0.0
56339, 16085, 1, 0.0
44220, 68983, 1, 0.0
30596, 63019, 1, 0.0
69344, 79785, 197, 0.0
14077, 60034, 1, 0.0
28207, 18626, 67, 0.0
54621, 74010, 3, 0.0
18179, 9491, 1, 0.0
55390, 50344, 58, 0.0
76006, 69945, 1, 0.0
45637, 22769, 1, 0.0
50642, 95750, 2, 0.0
23067, 76013, 1, 0.0
89693, 24274, 1, 0.0
17765, 25971, 11, 0.0
46160, 34202, 2, 0.0
79559, 52716, 1, 0.0
76959, 55733, 1, 0.0
64534, 46283, 1, 0.0
22475, 70511, 1, 0.0
73200, 56596, 4, 0.0
20604, 55909, 1, 0.0
17338, 43227, 1, 0.0
75637, 12399, 1, 0.0
39686, 69968, 2, 0.0
32673, 65714, 1, 0.0
22781, 99259, 1, 0.0
76578, 87181, 1, 0.0
45335, 79883, 1, 0.0
75952, 46036, 4, 0.0
76362, 6812, 26, 0.0
25309, 94641, 1, 0.0
79138, 44576, 2, 0.0
81095, 7523, 1, 0.0
80610, 27204, 6, 0.0
1532, 331, 1, 0.0
89340, 19501, 1, 0.0
14726, 47650, 2, 0.0
6492, 46933, 1, 0.0
6662, 56931, 1, 0.0
15685, 2256, 1, 0.0
77816, 46924, 4, 0.0
53847, 55183, 1, 0.0
35125, 96704, 1, 0.0
76442, 73144, 2, 0.0
44960, 93560, 40, 0.0
1322, 3389, 1, 0.0
77192, 28936, 8, 0.0
55859, 69030, 1, 0.0
48438, 72505, 1, 0.0
18371, 22065, 1, 0.0
13017, 16422, 3, 0.0
63384, 4899, 3, 0.0
88966, 60338, 2, 0.0
81892, 41433, 1, 0.0
75735, 84601, 11, 0.0
54871, 76121, 1, 0.0
1706, 32101, 1, 0.0
47699, 37818, 1, 0.0
79152, 71021, 1, 0.0
70792, 85894, 2, 0.0
35694, 14000, 2, 0.0
13856, 51544, 8, 0.0
20652, 68618, 2, 0.0
86705, 73397, 1, 0.0
70180, 60823, 1, 0.0
79435, 92659, 1, 0.0
71584, 8327, 1, 0.0
62589, 84528, 3, 0.0
65297, 3218, 1, 0.0
32377, 56222, 1, 0.0
5068, 28664, 4, 0.0
3047, 84065, 1, 0.0
89838, 7235, 1, 0.0
22827, 27265, 7, 0.0
38634, 41354, 2, 0.0
72648, 27233, 1, 0.0
94152, 49203, 3, 0.0
36989, 78249, 1, 0.0
8708, 32869, 1, 0.0
31896, 20844, 36, 0.0
89034, 94578, 66, 0.0
9273, 34724, 1, 0.0
3624, 33214, 2, 0.0
58667, 93333, 1, 0.0
64456, 82725, 1, 0.0
2528, 70277, 1, 0.0
6826, 14209, 1, 0.0
24750, 92697, 33, 0.0
99143, 21239, 1, 0.0
45814, 70658, 2, 0.0
64576, 94848, 64, 0.0
24077, 54455, 1, 0.0
78382, 58564, 2, 0.0
64290, 36981, 3, 0.0
84779, 35736, 1, 0.0
47409, 95743, 1, 0.0
2340, 2370, 30, 0.0
6425, 89874, 1, 0.0
19903, 92553, 1, 0.0
94144, 98893, 1, 0.0
11831, 20013, 1, 0.0
91048, 42344, 8, 0.0
90138, 84834, 6, 0.0
91316, 2053, 1, 0.0
24710, 83184, 2, 0.0
123, 37433, 41, 0.0
31213, 73393, 1, 0.0
94797, 79491, 3, 0.0
42611, 90373, 1, 0.0
769, 40803, 1, 0.0
54217, 10632, 1, 0.0
33416, 3366, 2, 0.0
2228, 14075, 1, 0.0
9996, 64700, 4, 0.0
56041, 34557, 1, 0.0
30223, 12756, 1, 0.0
58962, 36321, 3, 0.0
20862, 90560, 2, 0.0
84427, 6942, 1, 0.0
63205, 24939, 1, 0.0
44686, 67114, 2, 0.0
