Number One, Number Two, Their GCD, Time Spent(Milliseconds)
64588, 81015, 1, 1.489877700805664
91584, 3124, 4, 0.49686431884765625
16611, 70750, 1, 0.4963874816894531
14988, 4373, 1, 0.0
40477, 26715, 1, 0.49686431884765625
70161, 80013, 3, 1.4901161193847656
27996, 96625, 1, 0.885009765625
84612, 78428, 4, 1.489877700805664
4971, 22889, 1, 0.0
62716, 34110, 2, 0.9934902191162109
97986, 31580, 2, 0.9934902191162109
58855, 19854, 1, 0.4966259002685547
35241, 46259, 1, 0.9934902191162109
7327, 238, 17, 0.0
89105, 11524, 1, 0.4963874816894531
87473, 28376, 1, 0.3180503845214844
67302, 5149, 1, 0.49686431884765625
90974, 73588, 2, 1.4901161193847656
62088, 21300, 12, 0.4966259002685547
95881, 9310, 1, 0.0
96600, 83177, 1, 1.4901161193847656
15214, 4300, 2, 0.0
49154, 67516, 2, 0.9932518005371094
99406, 59494, 2, 1.4896392822265625
99416, 89275, 1, 1.6982555389404297
64323, 42187, 1, 1.4901161193847656
91631, 80344, 1, 1.9869804382324219
74232, 52641, 9, 1.489877700805664
64692, 72234, 18, 1.4901161193847656
62492, 44481, 1, 0.9937286376953125
61923, 16128, 3, 0.4966259002685547
26647, 35853, 1, 0.4963874816894531
35991, 39680, 31, 0.4966259002685547
1227, 7879, 1, 0.0
84893, 76040, 1, 1.489877700805664
89491, 90739, 1, 1.9867420196533203
72345, 38529, 3, 0.9934902191162109
45894, 47219, 1, 0.9932518005371094
4872, 46883, 1, 0.0
32845, 78941, 1, 0.4963874816894531
81904, 44527, 1, 0.9932518005371094
99908, 26081, 1, 0.4966259002685547
28148, 25149, 1, 0.4966259002685547
41059, 3007, 1, 0.0
81145, 65321, 1, 1.4541149139404297
99558, 34418, 2, 1.0492801666259766
28637, 15508, 1, 0.4405975341796875
86663, 74995, 1, 1.9869804382324219
53584, 43965, 1, 0.9057521820068359
32107, 31641, 1, 0.4963874816894531
35511, 44410, 1, 0.8845329284667969
30028, 23128, 4, 0.4966259002685547
93603, 20128, 1, 0.0
20204, 3015, 1, 0.0
84479, 6163, 1, 0.0
91014, 72894, 6, 1.9865036010742188
73183, 59113, 1, 1.4901161193847656
23736, 9759, 3, 0.4966259002685547
37504, 44283, 1, 0.9934902191162109
53107, 12516, 1, 0.0
68406, 82706, 26, 1.489877700805664
99118, 65613, 1, 1.4901161193847656
39586, 48442, 2, 0.9934902191162109
5432, 73376, 8, 0.0
91795, 61973, 1, 1.489877700805664
22800, 29504, 16, 0.4966259002685547
74, 40225, 1, 0.0
43415, 24699, 1, 0.4963874816894531
45389, 1627, 1, 0.0
82203, 91153, 1, 1.4901161193847656
3994, 13854, 2, 0.0
6250, 84639, 1, 0.0
71919, 49694, 1, 1.489877700805664
63854, 72019, 1, 0.9937286376953125
99940, 9980, 20, 0.0
66873, 81442, 1, 1.489877700805664
78483, 4212, 3, 0.49686431884765625
30349, 70655, 1, 0.4966259002685547
16121, 43368, 1, 0.4966259002685547
59231, 49637, 1, 0.9937286376953125
90742, 1183, 1, 0.0
63590, 93966, 2, 1.489877700805664
64976, 99164, 4, 1.489877700805664
36779, 97885, 1, 0.6608963012695312
95305, 26591, 1, 0.49686431884765625
87057, 57159, 9, 0.9932518005371094
73752, 1852, 4, 0.0
47554, 31003, 1, 0.4966259002685547
86352, 83744, 16, 1.9865036010742188
7392, 41268, 12, 0.0
53289, 91254, 3, 0.9934902191162109
6021, 33447, 3, 0.4966259002685547
80121, 96535, 1, 2.026796340942383
34596, 85437, 9, 0.9934902191162109
41019, 28877, 1, 0.4966259002685547
48690, 99128, 2, 1.0654926300048828
22005, 26344, 1, 0.4966259002685547
88703, 53679, 1, 1.489877700805664
55874, 3322, 2, 0.0
60869, 6494, 1, 0.0
17679, 481, 1, 0.0
42375, 6114, 3, 0.0
92330, 46133, 1, 0.9934902191162109
99500, 1828, 4, 0.0
79686, 83946, 6, 1.4901161193847656
35519, 84736, 1, 0.9932518005371094
41879, 24763, 1, 0.49686431884765625
83409, 6313, 1, 0.0
74478, 24388, 2, 0.9932518005371094
70020, 4019, 1, 0.0
53408, 73570, 2, 1.4901161193847656
20228, 15515, 1, 0.4966259002685547
37914, 45267, 3, 0.4963874816894531
64996, 35795, 1, 0.9932518005371094
72152, 19016, 8, 0.49686431884765625
18748, 27407, 1, 0.4966259002685547
78614, 48239, 1, 0.9934902191162109
41435, 61395, 5, 0.9932518005371094
79280, 61604, 4, 0.9932518005371094
96985, 78300, 5, 1.6024112701416016
33413, 91618, 1, 0.49686431884765625
80930, 23559, 1, 0.9932518005371094
99822, 74638, 2, 1.489877700805664
7966, 21435, 1, 0.0
56651, 2246, 1, 0.0
78110, 12946, 2, 0.0
74777, 21467, 1, 0.4966259002685547
99749, 70277, 1, 1.9862651824951172
68628, 25979, 1, 0.49686431884765625
76674, 89938, 2, 1.9865036010742188
2604, 10693, 1, 0.0
96528, 70425, 3, 1.4896392822265625
56880, 22781, 1, 0.4966259002685547
85600, 8525, 25, 0.0
84179, 12629, 1, 0.0
36102, 53122, 2, 0.4966259002685547
56533, 30496, 1, 0.4966259002685547
91203, 76828, 1, 1.489877700805664
78804, 29411, 1, 0.9932518005371094
88828, 51581, 1, 0.9932518005371094
91055, 17911, 1, 0.4963874816894531
93990, 90549, 3, 1.9865036010742188
72622, 68225, 1, 1.4896392822265625
36285, 28569, 3, 1.0509490966796875
55437, 45169, 17, 0.9937286376953125
50583, 72336, 3, 0.9157657623291016
66333, 8967, 3, 0.0
30891, 88047, 3, 0.9932518005371094
66931, 77834, 1, 1.4901161193847656
88212, 53283, 3, 1.4901161193847656
46708, 39712, 4, 0.9932518005371094
94943, 69200, 1, 1.489877700805664
45544, 47457, 1, 0.9930133819580078
50116, 33190, 2, 0.8099079132080078
95608, 78790, 2, 1.9865036010742188
79102, 72166, 2, 1.714468002319336
93786, 54946, 2, 0.9934902191162109
82049, 10502, 1, 0.0
61063, 37334, 1, 0.4966259002685547
88880, 59297, 1, 1.4901161193847656
14633, 35819, 1, 0.4966259002685547
12368, 97539, 1, 0.0
8898, 48533, 1, 0.4966259002685547
17251, 98307, 1, 0.0
59073, 77965, 1, 1.489877700805664
24365, 85814, 1, 0.4966259002685547
66554, 57250, 2, 0.9932518005371094
19483, 95603, 1, 0.4966259002685547
91554, 77460, 6, 1.9865036010742188
25422, 98099, 1, 0.49686431884765625
52931, 12312, 1, 0.0
38932, 27004, 4, 0.9932518005371094
74525, 98718, 1, 1.489877700805664
42639, 46823, 1, 0.9934902191162109
94169, 42126, 1, 0.9932518005371094
68229, 96985, 7, 1.4901161193847656
96047, 39556, 1, 0.9932518005371094
65241, 40970, 1, 0.9937286376953125
98310, 2150, 10, 0.0
88826, 10180, 2, 0.0
12490, 4044, 2, 0.4966259002685547
20431, 91885, 1, 0.0
28007, 9898, 7, 0.0
74891, 93079, 1, 1.4841556549072266
10276, 77468, 4, 0.49686431884765625
67922, 90991, 1, 1.528024673461914
12401, 20252, 1, 0.0
72238, 8784, 2, 0.0
2747, 27063, 1, 0.0
53645, 58715, 5, 0.9934902191162109
78073, 10546, 1, 0.4966259002685547
31844, 55518, 38, 0.4971027374267578
54740, 94470, 10, 1.4896392822265625
80011, 10635, 1, 0.49686431884765625
23528, 6169, 1, 0.0
87563, 61681, 1, 1.489877700805664
37123, 91165, 1, 0.4963874816894531
31496, 78190, 2, 0.49686431884765625
32444, 67076, 4, 0.49686431884765625
75834, 58086, 18, 0.9932518005371094
73742, 40094, 2, 0.9937286376953125
86893, 57113, 1, 1.489877700805664
62874, 56579, 1, 1.489877700805664
12935, 58718, 1, 0.4966259002685547
34076, 83096, 4, 0.4966259002685547
25208, 63637, 1, 0.49686431884765625
29904, 45367, 7, 0.4966259002685547
43785, 80209, 1, 0.9932518005371094
27337, 494, 1, 0.0
73654, 39753, 7, 0.9932518005371094
16199, 4789, 1, 0.0
27475, 16999, 1, 0.4966259002685547
9857, 33717, 1, 0.0
98182, 79154, 2, 1.9865036010742188
9231, 74789, 1, 0.0
65093, 39238, 1, 0.9934902191162109
4181, 88992, 1, 0.0
34009, 36468, 1, 0.4966259002685547
75257, 82285, 7, 1.4901161193847656
99986, 40870, 2, 0.9932518005371094
4240, 57442, 2, 0.0
27507, 2870, 1, 0.0
12661, 37495, 1, 0.0
81971, 48967, 1, 0.9934902191162109
12042, 17420, 2, 0.4966259002685547
81868, 91035, 1, 1.9867420196533203
17618, 43014, 2, 0.4963874816894531
98569, 35560, 1, 0.9942054748535156
93232, 98353, 1, 1.9865036010742188
58704, 79964, 4, 0.9934902191162109
36099, 56755, 1, 0.9934902191162109
79836, 85690, 2, 1.489877700805664
17072, 90644, 4, 0.4966259002685547
94820, 32633, 1, 0.9932518005371094
60486, 15282, 6, 0.0
97288, 29610, 2, 0.4966259002685547
43842, 62071, 1, 0.9932518005371094
94507, 97520, 23, 1.9865036010742188
25, 54854, 1, 0.0
86653, 79941, 1, 1.9865036010742188
32867, 40784, 1, 0.9932518005371094
19071, 47832, 3, 0.0
73024, 90508, 4, 1.4901161193847656
43522, 67456, 2, 1.1069774627685547
65448, 47365, 1, 0.9944438934326172
13659, 15601, 1, 0.0
709, 20226, 1, 0.0
96141, 66207, 3, 1.489400863647461
55739, 73338, 1, 1.1644363403320312
49209, 39369, 3, 0.9932518005371094
82348, 20421, 1, 0.49614906311035156
46482, 28563, 3, 0.49686431884765625
28396, 9551, 1, 0.0
45370, 24826, 2, 0.4973411560058594
25726, 45223, 1, 0.49686431884765625
17874, 10345, 1, 0.4963874816894531
71944, 13367, 1, 0.49686431884765625
72946, 84252, 2, 1.4903545379638672
44586, 91251, 9, 0.9934902191162109
45219, 31337, 1, 0.4966259002685547
63257, 64279, 1, 1.489877700805664
75053, 56260, 1, 1.4901161193847656
58561, 22310, 1, 0.4966259002685547
34820, 62065, 5, 0.9932518005371094
34059, 4387, 1, 0.0
77414, 80987, 1, 1.4908313751220703
88175, 39320, 5, 0.9930133819580078
75056, 86134, 2, 1.4896392822265625
41259, 22394, 1, 0.4963874816894531
16407, 81806, 1, 0.4966259002685547
19920, 75522, 6, 0.4966259002685547
78831, 16239, 3, 0.0
42403, 43636, 1, 0.9937286376953125
70043, 25041, 1, 0.27680397033691406
44573, 47808, 1, 0.9932518005371094
28861, 54931, 1, 0.9937286376953125
91535, 96030, 5, 1.9865036010742188
75280, 54369, 1, 1.4903545379638672
8326, 49201, 1, 0.49614906311035156
